#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
229781583,1245.01,PC,PC,,283.535647,69.633301,12.1819,0.007385,1684.5352,0.003396,4.820718,0.001172,2.385853,0.216772,2253.495406,205.98291,14 15 16,Potential level one candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
230127302,1246.01,PC,PC,,251.116487,70.429639,11.1802,0.0061,1688.940313,0.004706,18.652357,0.006647,3.593588,0.809286,1450.933388,136.30333,14 15 16,potential L1 candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
230127302,1246.02,PC,PC,,251.116487,70.429639,11.1802,0.0061,1686.564852,0.004144,4.307412,0.001355,2.209512,0.798548,1075.161326,136.18982,14 15 16,Small centroid offset; potential level one candidate for both candidates 1 (period=18.652) and 2 (period=4.307),2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
232540264,1247.01,PC,PC,,227.870476,71.840951,8.4724,0.006,1687.651208,0.004126,15.923849,0.005931,4.27651,0.355711,648.491786,42.33622,14 15 16,Check 232540265,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
232612416,1248.01,PC,PC,,259.023619,63.105956,11.1153,0.0061,1687.121973,0.000802,4.360073,0.000269,2.280369,0.081442,5665.491306,134.31425,14 15 16 17,Low priority PC,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
232976128,1249.01,PC,PC,,200.561735,66.308733,10.2108,0.006,1694.382214,0.003415,13.078807,0.00469,3.08686,0.682819,1031.790864,108.86108,14 15,Level 1 candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
233059608,1250.01,PC,PC,,269.807205,64.14254,6.86,0.03,1683.642967,0.001753,1.441504,0.000167,0.927452,0.325389,547.317274,64.90167,14,Nearby bright star,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
233120979,1251.01,PC,PC,,273.529407,62.858256,10.6479,0.0061,1685.828285,0.000581,5.963404,0.000236,3.191626,0.053979,9804.355543,152.6366,14 15 16,Large planet candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
233211762,1252.01,PC,PC,,266.686218,70.784386,12.0623,0.0063,1683.68732,0.000875,1.121952,6.7e-05,1.070035,0.065704,5916.189735,251.38316,14 15 16 17,V-shaped; highly variable star,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
233684822,1253.01,PC,PC,,260.90324,64.862221,9.858,0.035,1685.503514,0.002466,4.676554,0.000805,2.100821,0.430604,754.266523,55.245735,14 15 16 17 18,2 stars in pixel; likely BEB; small centroid offset in S14,2019-10-17 00:30:12+0000,2019-12-19 02:56:58+0000
236714379,1254.01,PC,PC,,239.201612,65.889008,10.794,0.006,1683.748155,0.000837,1.017941,5.7e-05,1.377884,0.054454,2973.457798,224.59642,14 15 16 17,V-shaped; could be grazing; 2 stars in pixel,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
237222864,1255.01,PC,PC,,296.244328,74.062737,9.1416,0.006,1691.65878,0.001906,10.288452,0.002688,1.512877,0.59676,870.058958,47.28305,14 15 16 17,Level 1 candidate; small centroid offset,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
274762761,1256.01,PC,PC,,301.347533,38.230808,13.5608,0.007629,1683.947476,0.004219,1.033244,0.000324,3.801784,0.334766,26111.508197,1959.5728,14 15,TFOP FP,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
278348461,1257.01,KP,KP,,303.195361,18.104833,9.87463,0.006,1686.8263,0.000538,5.452752,0.000198,3.528086,0.044194,7531.760871,98.356255,14,HAT-P-34,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
288132261,1258.01,PC,PC,,209.48505,79.58319,9.13619,0.0061,1691.835188,0.00387,10.261831,0.005474,5.33056,0.325372,883.122959,62.70332,14,Small planet candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
288735205,1259.01,PC,PC,,282.100297,79.256045,11.1534,0.0062,1686.700505,0.00023,3.47801,6.1e-05,2.468018,0.021883,26803.462753,143.28003,14 17,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
355867695,1260.01,PC,PC,,157.145937,65.854551,10.8116,0.006,1684.014194,0.00296,3.12716,0.000634,1.999721,0.441535,1216.515453,120.98126,14,Possibly two level one candidates but scattered light present in difference images,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
355867695,1260.02,PC,PC,,157.145937,65.854551,10.8116,0.006,1686.117763,0.00312,7.491237,0.001708,2.099449,0.511153,1541.42509,156.12094,14,Possible multi,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
356311210,1261.01,PC,PC,,268.016096,53.73062,10.6965,0.0065,1707.8363,0.004788,,,3.564855,0.417266,1811.957731,201.11952,14,Possible single transit in second marked signal,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
365938305,1262.01,PC,PC,,180.729147,74.061137,9.5966,0.006,1693.912709,0.005071,,,3.339885,0.617072,592.524368,78.35944,14,possible single; second event looks spurious,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
406672232,1263.01,PC,PC,,309.353389,22.654615,8.5325,0.006,1683.550089,0.002072,1.021332,0.000153,1.061899,0.293048,258.14135,31.912136,14,"Shallow transit, possibly stellar variability",2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
416195870,1264.01,PC,PC,,287.241995,57.344183,10.634,0.0084,1684.616019,0.000646,2.74425,0.000122,1.659033,0.053735,5104.372769,119.45783,14 15 16 17,Check nearby star,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
424865156,1265.01,KP,KP,,292.247308,47.969505,10.0274,0.0061,1684.772209,0.000376,2.204735,5.8e-05,3.916394,0.029086,6492.957892,45.591457,14 15,HAT-P-7 b; Kepler-2 b,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
467179528,1266.01,PC,PC,,197.998168,65.833807,11.0402,0.007315,1691.004583,0.001691,10.895412,0.002376,2.110273,0.318205,2987.663808,223.54489,14 15,L1 candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
142394656,1268.01,PC,PC,,198.389204,62.305446,10.149,0.006,1711.747462,0.00072,8.157668,0.00036,3.956377,0.084,9648.527309,0.990397,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
198186769,1291.01,PC,PC,,245.818066,62.925063,10.872,0.006,1688.79868,0.00764,7.15656,0.00267,7.78,0.778,517.35,1.11506,15,Possibly 2x period; other dips in the raw light curve near half phase,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
198241702,1269.01,PC,PC,,249.697075,64.558693,10.948,0.034,1686.616935,0.00778,4.252709,0.00119,2.471622,0.478,974.3265,2.5487,14 15 16 17,Possible L1 candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
199688472,1292.01,PC,PC,,253.140304,57.974005,9.846,0.006,1685.09032,0.00031,1.44119,2e-05,2.189,0.032,12165.9,37.325043,14 15 16 17,Likely EB; v-shaped; 17-sigma odd-even,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
202504234,1293.01,PC,PC,,230.309893,63.565448,10.861,0.006,1685.23269,0.0026,1.68481,0.00019,0.796,0.374,1009.52,6.2731,15,Low SNR; possible L1 candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
219015370,1294.01,PC,PC,,223.092886,70.476568,10.946,0.007,1684.3473,0.00176,3.915,0.00026,2.673,0.295,2860.33,0.940016,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
219852584,1295.01,PC,PC,,256.672287,67.871467,10.797,0.007,1685.77657,0.0005,3.197,6e-05,3.576,0.062,7353.37,0.316836,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
219854185,1296.01,PC,PC,,256.77091,70.23851,10.804,0.006,1686.20478,0.00099,3.94427,0.00014,4.844,0.078,5924.65,0.281273,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
229536616,1297.01,PC,PC,,195.821291,67.823411,10.987,0.014,1686.93866,0.0005,3.93034,7e-05,3.667,0.052,9724.58,0.581995,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
237104103,1298.01,PC,PC,,241.323364,70.18985,10.959,0.006,1684.57729,0.0011,4.53766,0.00018,3.944,0.131,3854.64,0.334127,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
237200747,1270.01,PC,PC,,293.032708,74.891133,11.463,0.006,1715.659357,0.00035,14.304155,8e-05,3.254806,0.056,44910.704726,0.298821,15,FP by ExoFOP,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
258777134,1299.01,EB,PC,,286.74788,71.7136,10.451,,1686.00248,0.0005,5.92923,0.00011,3.196,0.17,13929.4,0.789118,14 15 16 17 18,2 stars in the pixel; TFOP FP,2019-10-17 00:30:12+0000,2019-12-19 02:56:58+0000
286923464,1271.01,KP,KP,,203.510581,53.728527,7.456,0.006,1712.66237,0.00093,6.134842,0.00056,5.6457,0.338,3516.191697,46.634304,15 16,HD 118203 b,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
293687315,1300.01,KP,KP,,216.52399,59.444247,9.823,0.008,1714.18114,0.00038,2.87177,0.00011,4.579,0.044,7432.62,0.231428,15,KELT-18b,2019-10-17 00:30:12+0000,2019-12-17 15:43:41+0000
356867115,1301.01,PC,PC,,275.863134,71.581378,10.522,0.006,1686.09702,0.00442,6.096375,0.00097,2.276345,0.334,1142.946188,86.81254,14 15 16,L1 candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
417948359,1272.01,PC,PC,,199.196626,49.861039,11.024,0.006,1713.031745,0.00178,3.315997,0.00048,1.547638,0.34,2655.314985,135.72726,15 16,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
441797803,1302.01,PC,PC,,264.379018,73.261088,10.672,0.006,1684.41207,0.00071,5.66676,0.00015,3.649,0.162,8089.79,0.81379,15,Check 441797805,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
445859771,1273.01,PC,PC,,214.120552,58.390445,10.418,0.006,1712.346602,0.00111,4.631438,0.00039,1.577681,0.124,5198.299419,210.6318,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
459969957,1274.01,PC,PC,,254.816911,65.747118,11.899,0.006,1693.042866,0.00151,19.318465,0.00054,4.305373,0.243,13343.059201,220.6698,14 15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
13499636,1275.01,PC,PC,,320.201647,28.055745,10.5954,0.0061,1714.596964,0.007187,11.324682,0.010262,5.970414,0.489038,1937.582972,250.30127,15,Possible single transit (first event).,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
43064903,1276.01,PC,PC,,302.667462,40.668998,12.5405,0.007423,1712.548761,0.004739,6.264298,0.002524,2.389982,0.306185,9097.780143,1337.178,15,Potential L1 candidate; could be 3 x period.,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
153949511,1277.01,PC,PC,,172.748354,66.79659,9.76775,0.0061,1684.965,0.002718,,,4.6,0.434405,1405.967507,146.50763,15,Single transit,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
163539739,1278.01,PC,PC,,320.478919,35.648827,11.7819,0.007333,1711.959772,0.001546,14.476217,0.002193,1.557437,0.156406,10349.545125,741.09247,15,v-shaped,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
224297258,1279.01,PC,PC,,185.063883,56.201148,9.99454,0.006,1717.455093,0.002948,9.614679,0.002389,2.922067,0.633191,1043.155954,100.19674,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
230017324,1280.01,PC,PC,,291.46515,61.776253,10.6355,0.006,1691.304371,0.004267,9.703121,0.005659,3.063724,0.714049,1838.203943,275.4308,14 15 16 17,Potential L1 candidate; could also be on TIC 230017325 (TOI 1363.01),2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
232971294,1281.01,PC,PC,,199.442826,71.721106,9.6635,0.0067,1689.658995,0.005434,6.391213,0.002883,4.499174,0.665194,419.895993,53.623917,14 15,Likely sytematic,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
236445129,1282.01,KP,KP,,314.268494,31.661008,11.4373,0.0118,1711.396433,0.000339,0.968995,2.4e-05,2.473087,0.028269,13393.055626,147.52281,15,KELT 16b,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
266593143,1283.01,KP,KP,,324.53638,30.488735,9.7525,0.006,1719.47577,0.000295,10.337891,0.000413,4.065379,0.028126,17447.521632,106.783325,15,HAT-P-17 b,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
267561446,1284.01,PC,PC,,311.513252,56.866339,12.5313,0.007281,1711.815604,0.003346,1.283251,0.000306,2.012261,0.367906,1961.318203,136.80847,15 16,Potential L1 candidate; check 267561450,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
274662200,1285.01,PC,PC,,316.867085,46.864951,10.9313,0.007323,1712.3664,0.002609,1.228439,0.000257,1.919012,0.650366,1229.496512,129.57385,15 16,TFOP FP,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
277507814,1286.01,PC,PC,,310.953582,59.576603,10.1653,0.006,1711.527182,0.000877,0.616751,3.9e-05,0.87395,0.21826,791.820696,48.587185,15 16 17,"V-shaped, possible EB; significant odd-even",2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
352764091,1287.01,PC,PC,,308.747296,63.475318,8.593,0.006,1714.681382,0.003904,9.602018,0.001273,4.980596,0.759278,445.482617,54.32258,15,Centroid offset; check neighbors; very crowded.,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
365733349,1288.01,PC,PC,,313.166578,65.609079,9.93119,0.0061,1712.35691,0.000688,2.69988,0.00013,2.285,0.085436,2612.32,53.13305,15 16 17 18,,2019-10-17 00:30:12+0000,2019-12-19 02:56:59+0000
408203470,1289.01,PC,PC,,307.211334,33.414467,12.9984,0.007305,1711.410631,0.002166,0.581322,9.8e-05,1.326118,0.515657,3206.601002,370.79492,15,short period; possible stellar variability; possible centroid offset,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
417676622,1290.01,KP,KP,,291.032358,49.040258,9.50898,0.006,1683.400813,0.005359,5.400569,0.002515,3.657482,0.981861,344.664686,52.871616,14 15,Kepler-68 b,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
185405474,1303.01,PC,PC,,301.717634,45.499196,9.873,0.006,1684.13635,0.00222,1.56029,0.00012,2.751,0.095,1555.34,514.568,15,1-sigma centroid offset; possible secondary,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
186000935,1304.01,EB,PC,,303.073214,44.496203,9.766,0.006,1689.34859,0.00468,8.87634,0.00163,4.444,0.967,1435.78,27.3974,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
232679662,1305.01,PC,PC,,282.474748,55.266528,9.987,0.018,1687.79935,0.00338,7.85021,0.00111,7.038,0.305,14710.2,18.4412,15,Might be on other star; possible secondary and odd-even,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
233735068,1306.01,EB,PC,,277.476887,61.049465,10.019,0.007,1683.635,0.00146,7.68666,0.00047,4.41,0.271,3667.255367,88.34162,14 15 16 17,TFOP FP,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
236815160,1307.01,PC,PC,,283.637491,59.763066,10.797,0.006,1684.3887,0.00097,2.53456,9e-05,1.978,0.238,4420.72,2.34748,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
277014266,1308.01,PC,PC,,306.425922,53.561632,10.617,0.006,1684.69336,0.0037,1.37936,0.0002,2.539,0.095,1187.43,451.312,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
287190564,1309.01,EB,PC,,292.505181,54.10851,10.623,0.011,1684.76284,0.00206,1.49861,0.00012,2.871,0.147,2188.61,57.0363,15,TFOP FP,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
294179389,1310.01,PC,PC,,300.83857,53.295682,10.574,0.006,1685.47074,0.00065,2.67956,6e-05,2.781,0.067,6671.06,0.350176,15,FP from TFOP; 2 stars in pixel; source of transits is TOI 1454.01; possible synchronization,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
378159598,1311.01,PC,PC,,294.7227,41.565128,10.582,0.008,1686.45665,0.00085,6.14113,0.00021,2.007,0.245,7542.31,8.00646,15,Likely large planet,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
405904232,1312.01,PC,PC,,301.562579,52.164129,10.11,0.006,1688.22523,0.00115,11.0765,0.00048,4.893,0.129,4013.59,0.472271,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
11111899,1313.01,PC,PC,,303.8248,36.651803,9.7,0.006,1684.28928,0.00249,0.61944,5e-05,1.582,0.175,1555.34,1.78212,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
136848581,1314.01,PC,PC,,317.747943,43.551952,9.905,0.006,1713.14401,0.00953,2.63979,0.00202,2.824,0.326,679.862,1.05871,15,Noisy evolved star; low SNR transit,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
137284119,1315.01,PC,PC,,318.235093,46.268074,9.148,0.006,1711.97738,0.00447,2.57282,0.00094,3.445,0.24,1150.63,556.217,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
15565627,1316.01,PC,PC,,307.016678,39.87719,10.333,0.021,1684.06072,0.00539,3.80509,0.00058,3.347,0.645,1178.23,2.2275,15,Slight aperture depth correlation  ,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
165523947,1317.01,PC,PC,,316.813888,40.167187,10.292,0.016,1711.85776,0.00738,2.99041,0.00173,3.952,0.445,1187.43,603.19,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
167092385,1318.01,PC,PC,,318.724637,38.094239,10.151,0.018,1712.03961,0.00541,4.99024,0.00217,2.059,0.327,1279.42,6.17909,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
167098530,1319.01,PC,PC,,318.626815,40.016685,9.321,0.006,1712.79662,0.00352,1.78411,0.00041,1.806,0.146,1546.14,1.49508,15,Potential L1 candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
167403519,1320.01,PC,PC,,319.325008,38.104849,10.334,0.038,1713.01541,0.00185,3.97122,0.00077,4.037,0.566,5611.71,6.47936,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
195199644,1321.01,PC,PC,,313.536466,37.789358,10.085,0.015,1712.25971,0.0023,1.19888,0.00025,1.558,0.206,1169.03,1.88168,15,Large and slight depth-aperture correlation,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
240450679,1322.01,EB,PC,,323.527352,46.931789,10.082,0.01,1711.44969,0.00104,3.37644,0.00031,1.437,0.263,5791.2,13.5921,15,TFOP FP,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
256886630,1323.01,PC,PC,,329.38502,41.44951,8.266,0.006,1713.20059,0.00597,2.03905,0.00116,2.26,0.948,395.966,10.5726,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
266688542,1324.01,PC,PC,,321.023884,46.384742,10.189,0.008,1712.0403,0.00738,2.94527,0.00186,2.549,0.484,966.618,3.71925,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
274942910,1325.01,PC,PC,,322.925575,41.797,9.981,0.006,1711.99618,0.00483,1.07922,0.00042,2.393,0.239,939.014,1.85104,15,Slight depth-aperture correlation but scatter also increased; potential L1 candidate ,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
275111900,1326.01,PC,PC,,323.206889,39.072232,8.675,0.006,1714.01754,0.00118,8.04169,0.00089,5.191,0.307,4374.53,1.38143,15,Period could be 2x,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
312083267,1327.01,EB,PC,,303.295219,36.725488,8.382,0.006,1686.69431,0.00191,3.93958,0.0003,1.948,0.422,1150.63,2.21494,15,Likely synchronized and somewhat V shaped,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
330332501,1328.01,PC,PC,,315.110421,46.060548,10.36,0.03,1715.45105,0.0048,4.01823,0.00303,2.889,0.418,808.334,2.53827,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
345996087,1329.01,PC,PC,,327.48009,44.080133,10.284,0.006,1712.72322,0.00808,2.01976,0.00179,3.394,0.614,3963.85,516.298,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
357457104,1330.01,PC,PC,,315.540896,45.775741,9.521,0.136,1712.4145,0.00438,1.748063,0.00066,2.166971,0.163,1415.144301,271.316,15 16, limited stellar information; likely giant from Gaia DR2 parallax~0.09 and temp~3300K,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
387664866,1331.01,PC,PC,,323.548625,50.4815,9.084,0.006,1712.51758,0.00458,2.65646,0.00109,2.475,0.355,773.369,2.53298,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
387664868,1332.01,PC,PC,,323.550287,50.481754,10.255,0.067,1712.51369,0.00498,2.65688,0.00121,2.615,0.342,1959.88,5.16302,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
395171208,1333.01,PC,PC,,325.0146,48.406813,9.035,0.006,1715.11997,0.00088,4.71964,0.00049,4.604,0.25,5151.71,0.180146,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
42123111,1334.01,PC,PC,,302.220067,38.245229,9.553,0.017,1686.4671,0.00263,4.03349,0.00044,2.684,0.277,1187.43,1.51615,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
89759617,1335.01,PC,PC,,301.564678,35.588405,10.481,0.02,1685.60275,0.00547,3.33041,0.00068,3.976,0.34,3741.59,1491.1,15,Slight depth aperture correlation,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
92783821,1336.01,PC,PC,,303.017381,35.524664,10.211,0.017,1685.18631,0.00413,3.86283,0.00059,1.232,0.383,1564.53,12.4441,15,,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
90504905,1234.01,PC,PC,,290.57237,26.319555,13.7991,0.007841,1685.613152,0.005333,2.264539,0.00106,3.81937,0.479923,15019.94209,1744.5321,14,Period may be at another multiple,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
103633434,1235.01,PC,PC,,152.215862,69.276546,9.91924,0.007276,1683.620171,0.003529,3.44374,0.000844,2.17072,0.240967,803.704126,71.32727,14,Potential level one candidate,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
120757718,1236.01,KP,KP,,286.041048,36.632624,11.0248,0.006,1686.38394,0.000266,3.030032,7.2e-05,2.517148,0.024791,22261.414809,162.96643,14,TrES-1 b,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
120960812,1237.01,KP,KP,,286.638393,39.487877,10.2768,0.0061,1687.716694,0.003034,12.726356,0.004338,2.405681,0.751941,1223.50687,166.61998,14,Kepler-25 c,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
153951307,1238.01,PC,PC,,201.382398,68.836266,11.2582,0.007343,1684.294646,0.003695,3.293706,0.000888,1.660436,0.269854,1274.682613,93.52326,14 15,Check neighbors,2019-10-17 00:30:12+0000,2019-12-17 15:43:42+0000
254113311,1130.02,,PC,,286.375932,-41.437523,10.143,0.006,1658.73805,0.00165,4.06719,0.00056,1.783,0.148,2152.9,1.98461,13,,2019-09-03 17:42:04+0000,2019-12-17 15:43:42+0000
79748331,1064.02,PC,PC,,296.00392,-47.561604,9.928,0.018,1664.490925,0.002692,12.226323,0.003775,2.222648,0.562061,1288.83933,142.51828,13,Potential level one candidate,2019-08-16 20:20:42+0000,2019-12-17 15:43:42+0000
158276040,1192.01,PC,PC,,286.550098,44.080881,10.5,0.006,1687.28994,0.00109,,,3.01,0.537,6216.0,11.5563,14,low priority; likely single transit,2019-09-17 20:42:51+0000,2019-12-17 15:43:42+0000
160708862,1337.01,PC,PC,,227.27037,-42.704949,9.905,0.046,1602.83643,0.00186,3.34287,0.0005,3.404,0.146,13093.5,6.81734,1 2 3 4 5 6 7 8 9 10 11,,2019-10-29 00:00:00+0000,2019-12-17 15:43:42+0000
260128333,1338.01,PC,PC,,92.13321,-59.541114,11.446,0.018,1436.209357,0.021428,71.416874,0.013343,14.844805,0.929534,2512.31142,340.861,4 5 6 7 8 9 10 11 12,some transits may be spurious so period could be at longer interval,2019-10-29 00:00:00+0000,2019-12-17 15:43:42+0000
269701147,1339.02,PC,PC,,302.023979,66.850576,8.293,0.006,1726.054253,0.001723,28.579356,0.002426,4.444383,0.250002,1091.996125,41.775627,16,part of possible multi-planet system,2019-10-30 15:08:00+0000,2019-12-17 15:43:42+0000
