time	flux	flux_err
1462.725269109728	0.99983436	0.00080866885
1462.7266579959487	1.0002563	0.000808356
1462.7280468817037	0.9996035	0.00080828444
1462.7294357679245	0.9998004	0.00080830674
1462.730824654145	0.99983865	0.00080802024
1462.7322135403663	1.0014105	0.00080879306
1462.7336024265876	1.0015345	0.000808066
1462.7349913123414	1.000152	0.00080825214
1462.7363801985628	1.0016857	0.0008093142
1462.737769084784	0.9994239	0.0008092865
1462.7391579710036	0.9991697	0.0008081637
1462.7405468567586	0.99996847	0.0008088453
1462.7419357429796	0.99980736	0.0008087134
1462.743324629201	0.99976754	0.00080890977
1462.7447135149557	1.0009569	0.0008092155
1462.7461024011761	1.0003992	0.000808134
1462.7474912873975	1.00133	0.00080868433
1462.7488801731522	1.0000376	0.0008081593
1462.7502690593726	1.0006108	0.00080835307
1462.751657945594	0.9997097	0.0008080601
1462.7530468313487	0.998994	0.0008078338
1462.7544357175698	1.0006298	0.0008085109
1462.7558246033252	1.0005656	0.00080853846
1462.7572134895452	1.0002987	0.0008088998
1462.7586023757656	0.99895453	0.00080892554
1462.759991261521	1.000487	0.00080843276
1462.7613801477416	1.0006844	0.00080909295
1462.7627690334964	1.0002166	0.00080838887
1462.7641579197175	1.0001185	0.0008091232
1462.765546805473	1.0010402	0.00080861803
1462.7669356916933	1.0011027	0.00080886675
1462.7683245774483	0.99999917	0.0008087606
1462.7697134636694	0.9993866	0.0008083579
1462.7711023494242	0.99952275	0.0008085958
1462.7724912356448	1.0008762	0.0008085549
1462.7738801214002	1.000346	0.0008083427
1462.7752690076206	1.0003846	0.00080854446
1462.7766578933754	1.000094	0.00080881105
1462.7780467795967	0.9998975	0.00080867327
1462.7794356653515	1.001022	0.00080909557
1462.7808245515719	0.9998713	0.0008081474
1462.7822134373275	0.9986738	0.0008079377
1462.783602323548	1.0003594	0.0008088303
1462.7849912093027	0.9994431	0.0008074881
1462.7863800950583	0.99980086	0.0008088322
1462.7877689812797	1.0002152	0.0008084005
1462.7891578670344	1.0007362	0.0008082086
1462.7905467527892	1.0003961	0.0008086902
1462.7919356390103	0.99999756	0.0008087438
1462.7933245247652	0.99986786	0.0008077543
1462.794713410519	1.0003682	0.00080834294
1462.7961022967404	0.9996741	0.000808206
1462.797491182496	0.9991828	0.00080782495
1462.7988800682508	0.99859023	0.00080865424
1462.800268954472	0.9998878	0.00080851384
1462.8016578402269	0.99894255	0.0008081648
1462.8030467259816	0.99987847	0.0008087991
1462.804435611737	1.0003489	0.00080770644
1462.8058244979577	1.0014248	0.0008088125
1462.8072133837125	1.0001374	0.00080832076
1462.8086022694672	1.0007147	0.00080817874
1462.8099911552226	1.0001745	0.00080904394
1462.8113800414437	1.0006983	0.00080850255
1462.812768927198	1.0003552	0.0008086635
1462.8141578129535	0.99971056	0.0008086497
1462.8155466987089	1.0002818	0.000808303
1462.8169355844632	1.0008472	0.0008087405
1462.8183244702186	1.000199	0.000808769
1462.8197133564397	0.9999583	0.0008088137
1462.8211022421945	0.9987612	0.00080805866
1462.8224911279501	1.0002501	0.0008097144
1462.8238800137049	0.99911046	0.0008086585
1462.8252688994596	0.9990934	0.0008084404
1462.8266577852144	1.0002905	0.00080899807
1462.8280466709693	1.0005233	0.0008086916
1462.8294355567248	1.0000291	0.0008086357
1462.8308244424795	1.000418	0.00080915523
1462.8322133287008	0.99938947	0.0008080652
1462.8336022144565	1.0003254	0.000808471
1462.8349911002103	0.9996036	0.0008087596
1462.836379985966	1.0005387	0.00080844236
1462.8377688717214	1.0002757	0.00080835243
1462.8391577574755	1.0004795	0.00080861966
1462.8405466432312	0.99923944	0.00080885127
1462.8419355289866	0.9990487	0.0008077544
1462.8433244147416	1.0009141	0.00080884754
1462.8447133004963	1.0011965	0.00080865464
1462.846102186251	0.99972874	0.00080865703
1462.8474910720067	1.0002607	0.00080863887
1462.8488799572958	1.0001416	0.0008090801
1462.8502688430506	0.99883324	0.0008078835
1462.851657728806	1.0016475	0.0008090962
1462.853046614561	1.0004045	0.0008086348
1462.8544355003162	1.0004634	0.0008080556
1462.8558243860718	0.9996409	0.0008083904
1462.8572132718261	1.0008062	0.00080951105
1462.8586021575813	0.9987309	0.00080830907
1462.859991043337	0.9989306	0.0008082723
1462.8613799290913	1.0010694	0.00080807845
1462.8627688143804	1.000084	0.00080860156
1462.8641577001358	0.99946123	0.00080846174
1462.8655465858913	1.0004734	0.000809004
1462.866935471646	0.9997115	0.000808913
1462.8683243574008	1.0011669	0.0008088972
1462.8697132426908	1.0006189	0.0008097972
1462.8711021284455	0.9998163	0.0008088059
1462.8724910142002	0.9999567	0.0008084313
1462.873879899956	1.0008136	0.0008088374
1462.8752687857107	1.0004557	0.00080873084
1462.8766576710007	0.9998236	0.00080845214
1462.878046556756	0.9991658	0.00080834096
1462.8794354425102	0.9997647	0.00080883456
1462.8808243277992	1.0008516	0.0008093232
1462.882213213555	1.0002161	0.0008080205
1462.8836020993097	0.999821	0.0008082944
1462.8849909850644	0.9998287	0.00080843095
1462.8863798703544	1.0000087	0.0008086442
1462.8877687561098	1.0004188	0.0008085619
1462.8891576418648	0.99984246	0.00080844446
1462.890546527154	0.9998133	0.00080844667
1462.8919354129093	0.9992501	0.0008082014
1462.8933242981986	0.99957955	0.00080819963
1462.8947131839525	1.0000337	0.0008089927
1462.8961020697081	0.99893385	0.00080808223
1462.897490954998	0.99900514	0.00080847053
1462.898879840753	0.99960196	0.0008080836
1462.9002687260424	1.0005641	0.00080913986
1462.9016576117974	0.99956167	0.0008082929
1462.9030464975524	0.9991276	0.0008081613
1462.904435382842	0.99955636	0.0008083656
1462.905824268597	1.0004401	0.0008086684
1462.9072131538862	0.9991092	0.0008079336
1462.9086020396414	1.0009816	0.00080881163
1462.9099909249314	0.99930537	0.000808442
1462.9113798106862	1.0006846	0.0008089165
1462.9127686959748	0.99910766	0.00080835936
1462.91415758173	1.0023171	0.00080879004
1462.91554646702	0.9994979	0.0008087174
1462.9169353527743	0.99939954	0.0008081537
1462.9183242380639	0.999395	0.0008086723
1462.9197131238195	1.0002156	0.00080882944
1462.9211020091086	0.9982708	0.0008081865
1462.9224908943986	1.0001824	0.0008087133
1462.9238797801534	1.0004351	0.0008086708
1462.9252686654424	0.99939364	0.00080899324
1462.926657551198	0.99903613	0.00080892694
1462.9280464364872	0.99944115	0.00080849254
1462.9294353217763	1.0019488	0.00080896425
1462.930824207531	1.0009148	0.00080883957
1462.932213092821	0.9997274	0.00080910476
1462.9336019781108	1.0001407	0.00080877123
1462.9349908638649	0.9997043	0.0008081382
1462.9363797491549	1.0008391	0.0008084615
1462.9377686344446	0.9998115	0.00080868526
1462.9391575201987	1.0002474	0.0008083035
1462.9405464054887	0.99956334	0.00080854614
1462.9419352907782	1.0005008	0.0008085328
1462.9433241765332	1.0008627	0.0008089217
1462.944713061823	1.0005683	0.0008092123
1462.946101947112	0.9995952	0.00080817484
1462.9474908324014	0.9993282	0.00080853596
1462.9488797181564	0.9994419	0.0008085837
1462.9502686034455	1.0007939	0.00080830016
1462.9516574887352	1.0002551	0.0008082851
1462.9530463740246	0.9992956	0.00080814457
1462.954435259314	1.000922	0.00080828316
1462.9558241450698	1.001632	0.00080947054
1462.9572130303582	1.0006925	0.00080838497
1462.958601915648	0.9996236	0.00080846687
1462.959990800938	0.9994923	0.00080787373
1462.9613796862263	1.0006326	0.0008087308
1462.962768571516	0.9990579	0.00080836157
1462.9641574572718	1.0008174	0.0008087969
1462.9655463425609	0.99979407	0.0008089672
1462.96693522785	0.9992539	0.00080820965
1462.968324113139	0.99981683	0.0008091868
1462.969712998429	0.9997097	0.0008079521
1462.9711018837181	1.0003824	0.00080828427
1462.9724907690072	1.0000247	0.000808992
1462.9738796542972	1.0008491	0.00080844533
1462.9752685395863	1.0005417	0.00080867874
1462.9766574248763	1.0003347	0.00080891006
1462.9780463101658	1.0001965	0.0008086212
1462.9794351954545	1.0004036	0.00080867496
1462.9808240807445	1.0005773	0.000809306
1462.982212966034	0.9995748	0.0008082377
1462.9836018513226	0.9999269	0.0008084975
1462.9849907366117	1.0009611	0.0008095602
1462.9863796219017	0.99958044	0.0008085365
1462.9877685071913	0.99986756	0.00080839253
1462.9891573924806	0.9988515	0.00080828567
1462.99054627777	1.0005336	0.00080972054
1462.9919351630595	1.0009897	0.0008095021
1462.9933240483488	0.99994886	0.00080838916
1462.994712933638	0.99944025	0.0008080086
1462.9961018189276	1.0000262	0.00080820307
1462.997490704217	1.0012437	0.0008095169
1462.9988795895063	1.000148	0.0008085607
1463.0002684747958	1.0002769	0.0008094837
1463.0016573596192	1.0001975	0.00080919126
1463.0030462449085	0.99986285	0.0008071181
1463.0044351301983	0.9996527	0.00080887735
1463.0058240154874	1.0001096	0.0008086514
1463.0072129007767	1.0000414	0.00080830883
1463.0086017860665	0.9986373	0.00080819736
1463.0099906713565	1.0002365	0.00080837123
1463.01137955618	0.9990144	0.0008082767
1463.012768441469	0.9995589	0.00080832245
1463.014157326759	1.0000585	0.0008085542
1463.015546212048	0.999632	0.00080868916
1463.0169350968708	1.0004994	0.0008098247
1463.0183239821606	0.99974895	0.00080819626
1463.0197128674506	0.9999051	0.000808348
1463.0211017527397	1.000661	0.0008084949
1463.022490637564	1.0004894	0.00080845057
1463.0238795228531	1.0009983	0.00080938474
1463.0252684081422	0.9990331	0.0008086816
1463.0266572934322	0.9987742	0.0008085177
1463.0280461782556	1.0006639	0.0008083423
1463.0294350635447	0.9994135	0.0008083657
1463.0308239488347	0.99944884	0.0008080885
1463.0322128336586	1.0000807	0.0008088811
1463.0336017189477	1.0001191	0.00080805796
1463.0349906042363	0.99893963	0.00080857996
1463.0363794890607	0.99865556	0.0008080477
1463.0377683743502	0.99914616	0.00080825994
1463.0391572591732	0.9997672	0.0008080386
1463.0405461444632	1.00069	0.0008087402
1463.0419350297527	0.9997719	0.00080840255
1463.0433239145764	0.9997149	0.0008085564
1463.0447127998661	0.9995571	0.0008081805
1463.0461016846896	0.99945855	0.0008079467
1463.0474905699787	1.0004182	0.0008082645
1463.0488794552687	0.9997095	0.00080889225
1463.050268340092	1.0004153	0.0008085007
1463.0516572253812	1.0017178	0.0008100659
1463.0530461102048	0.9989761	0.00080825714
1463.0544349954946	0.9999962	0.00080898654
1463.055823880319	1.0002989	0.00080812763
1463.0572127656073	1.001182	0.0008085365
1463.0586016504315	1.0013978	0.0008086355
1463.0599905357215	1.001332	0.00080836593
1463.061379420544	0.99918276	0.00080830615
1463.062768305834	0.9999054	0.0008082377
1463.0641571906583	1.0004851	0.0008088062
1463.0655460754817	1.0017315	0.0008095067
1463.0669349607715	1.0001733	0.00080895465
1463.0683238455952	0.9998691	0.0008082941
1463.0697127308842	1.0001758	0.00080929114
1463.0711016157077	1.0008053	0.0008090441
1463.072490500531	0.999431	0.0008082978
1463.073879385821	1.0005416	0.0008084324
1463.0752682706445	1.0003579	0.00080895604
1463.0766571559343	1.0006028	0.00080826774
1463.0780460407584	0.99989265	0.0008085874
1463.0794349255814	1.0000029	0.0008095609
1463.0808238108712	0.9999094	0.0008090406
1463.0822126956953	1.0005448	0.0008078569
1463.0836015805182	0.9992772	0.0008077863
1463.084990465808	0.9995358	0.0008080385
1463.0863793506321	0.9996036	0.0008081913
1463.0877682354555	1.0002885	0.0008092155
1463.0891571202792	0.9998659	0.0008081313
1463.0905460055685	1.0001904	0.0008079866
1463.0919348903924	0.9996722	0.0008086586
1463.0933237752158	0.99911344	0.00080835115
1463.0947126600395	0.99967116	0.00080848054
1463.0961015453292	0.99951106	0.00080823887
1463.0974904301527	0.9991961	0.0008088094
1463.098879314977	0.9999392	0.00080852106
1463.1002681998013	0.99980867	0.0008085256
1463.1016570850895	1.0000343	0.00080904673
1463.1030459699139	1.0009301	0.0008088392
1463.1044348547382	0.99880034	0.00080855866
1463.1058237395607	1.0009462	0.0008093922
1463.1072126243841	0.99970084	0.0008087524
1463.1086015092085	0.99994886	0.00080859015
1463.1099903944985	0.9993285	0.0008088501
1463.111379279322	1.0005279	0.0008089156
1463.1127681641453	0.9987944	0.0008079776
1463.1141570489697	1.0004008	0.0008086
1463.115545933793	0.9996263	0.0008086277
1463.1169348186165	1.0000352	0.0008088462
1463.1183237034409	0.9995744	0.00080845685
1463.1197125882643	0.9994907	0.0008079305
1463.1211014730884	0.99847084	0.0008082467
1463.1224903579125	0.99883103	0.000808401
1463.1238792432011	1.0001793	0.00080845965
1463.1252681280246	0.9992415	0.0008076434
1463.1266570128487	1.0010835	0.0008082778
1463.1280458976723	0.9996667	0.0008081956
1463.1294347824958	1.0013702	0.0008081446
1463.1308236673199	0.9987321	0.0008080033
1463.132212552144	0.99900067	0.00080978085
1463.1336014369674	1.0003878	0.00080821646
1463.134990321791	1.0006076	0.00080862176
1463.1363792066152	1.0000895	0.0008088466
1463.1377680914386	1.0012499	0.0008092195
1463.1391569757964	1.0002896	0.00080875325
1463.1405458606207	1.0002915	0.00080805144
1463.1419347454441	0.99800414	0.0008081947
1463.1433236302676	0.998733	0.0008082527
1463.144712515092	1.0001515	0.00080855505
1463.1461013999153	1.0003967	0.00080859
1463.1474902847388	1.0002363	0.0008084504
1463.148879169563	0.99940354	0.000807965
1463.1502680543865	1.0000001	0.00080883945
1463.15165693921	0.9996743	0.00080864
1463.1530458240343	0.99887824	0.0008085581
1463.1544347083927	0.99925214	0.00080812734
1463.1558235932164	0.99837863	0.00080832746
1463.157212478039	0.9994074	0.00080859096
1463.1586013628632	0.9998754	0.00080912677
1463.1599902476876	0.99918485	0.0008089597
1463.16137913251	1.0009054	0.00080891425
1463.1627680168688	0.99891245	0.0008080896
1463.164156901693	0.99910206	0.0008081003
1463.1655457865165	0.9993633	0.00080810324
1463.1669346713406	1.0006737	0.00080934295
1463.1683235556986	1.0002649	0.0008088184
1463.169712440522	1.001494	0.00080906344
1463.171101325346	0.99954003	0.0008073868
1463.1724902101696	0.9991472	0.0008088103
1463.1738790945276	0.9996085	0.0008081057
1463.175267979351	0.9997699	0.00080806663
1463.1766568641751	1.0003458	0.0008082246
1463.1780457489992	1.0006591	0.0008088999
1463.1794346333565	1.0000192	0.0008083159
1463.1808235181807	1.0005244	0.0008087136
1463.1822124030048	0.9991519	0.00080761634
1463.183601287362	1.0004444	0.0008084665
1463.184990172186	0.9993238	0.0008092337
1463.1863790570103	1.0001365	0.0008087147
1463.187767941368	1.000195	0.0008081396
1463.1891568261924	0.99935687	0.00080833735
1463.1905457105502	1.0003339	0.000808432
1463.1919345953736	1.0007285	0.0008074484
1463.193323480197	0.9996199	0.0008087162
1463.194712364555	1.000864	0.0008101224
1463.1961012493791	0.9999655	0.0008084518
1463.197490133737	0.9996824	0.0008089526
1463.1988790185612	0.9999521	0.00080805836
1463.2002679033856	1.000508	0.0008089159
1463.2016567877424	1.0015324	0.00080910075
1463.2030456725668	1.0001931	0.00080815284
1463.2044345569252	0.99987054	0.00080815004
1463.205823441748	0.999551	0.0008084814
1463.2072123261066	1.0008374	0.0008092518
1463.2086012109307	1.0008616	0.00080821523
1463.2099900952887	0.9987743	0.00080825423
1463.2113789801122	0.9997361	0.0008080887
1463.21276786447	0.99812305	0.00080805126
1463.214156749294	0.9993347	0.0008085271
1463.215545633652	1.0002126	0.0008081453
1463.2169345184755	1.000612	0.0008079616
1463.218323402834	0.9999571	0.000807972
1463.2197122876576	0.9994074	0.0008085541
1463.2211011720158	1.0001018	0.0008084762
1463.2224900563745	0.9989782	0.00080808555
1463.2238789411974	0.9996432	0.0008086679
1463.2252678255556	0.99957055	0.0008078116
1463.22665671038	0.9989855	0.0008083982
1463.2280455947373	0.9997454	0.0008072397
1463.229434479095	1.0000919	0.0008087741
1463.230823363919	0.999527	0.00080895494
1463.2322122482776	1.0002592	0.00080820936
1463.233601133101	1.000153	0.00080892415
1463.2349900174588	1.0000426	0.0008088329
1463.2363789018175	1.0004994	0.00080925063
1463.237767786641	0.99918914	0.0008084704
1463.2391566709987	0.99878746	0.0008082961
1463.2405455553574	0.9994363	0.00080814544
1463.2419344397151	0.9992541	0.0008081813
1463.2433233245395	0.99964464	0.00080830645
1463.2447122088977	1.0003743	0.00080933556
1463.246101093255	0.99995124	0.0008080846
1463.2474899780784	0.99916834	0.0008093545
1463.248878862437	1.0005249	0.00080936635
1463.2502677467949	0.9990316	0.00080828834
1463.2516566311526	0.99847704	0.0008094344
1463.253045515977	1.0002619	0.00080835744
1463.2544344003354	0.9997566	0.000808178
1463.2558232846934	0.9980786	0.0008082837
1463.2572121690512	0.9999754	0.00080873346
1463.2586010538753	0.9996365	0.0008084378
1463.2599899382333	0.99993736	0.0008085247
1463.261378822591	0.9994382	0.0008084718
1463.2627677069493	0.9987429	0.0008081747
1463.2641565913073	0.99936515	0.0008084057
1463.2655454756652	1.0002931	0.0008088009
1463.2669343604891	1.0009754	0.00080917164
1463.2683232448471	0.9995899	0.0008088687
1463.2697121292051	0.9990771	0.0008077927
1463.2711010135633	1.000495	0.0008088302
1463.272489897921	0.9993096	0.0008086381
1463.273878782279	1.0002558	0.00080831087
